entity_token,nct_id,evaluation,target,entity_class,predicted,model
alzheimer's disease,NCT01962779,fn,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
memory decline,NCT01962779,fn,"{""(537, 539, 'condition', 'ad')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(603, 606, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", ""(442, 450, 'condition', 'dementia')"", ""(363, 377, 'condition', 'memory decline')"", ""(155, 158, 'condition', 'sdb')"", '(516, 535, \'condition\', ""alzheimer\'s disease"")', ""(562, 565, 'condition', 'sdb')"", ""(1084, 1088, 'other', 'cpap')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(808, 811, 'condition', 'sdb')"", '(26, 45, \'condition\', ""alzheimer\'s disease"")', ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",condition,"{""(537, 539, 'condition', 'ad')"", ""(730, 748, 'condition', 'cognitively normal')"", ""(351, 377, 'condition', 'progressive memory decline')"", ""(1115, 1117, 'condition', 'ne')"", ""(155, 158, 'condition', 'sdb')"", ""(633, 635, 'condition', 'ad')"", '(26, 45, \'condition\', ""alzheimer \' s disease"")', '(516, 535, \'condition\', ""alzheimer \' s disease"")', ""(1120, 1132, 'condition', '##degeneration')"", ""(816, 833, 'condition', 'cognitive decline')"", ""(127, 153, 'condition', 'sleep disordered breathing')"", ""(0, 5, 'condition', 'sleep')"", ""(1084, 1088, 'other', 'cpap')"", ""(808, 811, 'condition', 'sdb')"", ""(603, 606, 'condition', 'sdb')"", ""(94, 112, 'condition', 'cognitively - normal')"", ""(641, 653, 'condition', '##degeneration')"", ""(442, 450, 'condition', 'dementia')"", ""(1041, 1046, 'other', 'nasal')"", ""(562, 565, 'condition', 'sdb')"", ""(1093, 1110, 'condition', 'cognitive decline')"", ""(1047, 1082, 'other', 'continuous positive airway pressure')""}",biobert-v1.1
spinal cord injury,NCT03714217,tp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",condition,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
sci,NCT03714217,tp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",condition,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
spinal cord injury,NCT03714217,tp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",condition,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
tele - nutrition,NCT03714217,fp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",other,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
tele - nutrition program,NCT03714217,fp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",other,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
tele - nutrition counseling,NCT03714217,fp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",other,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
tele - nutrition counseling,NCT03714217,fp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",other,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
i,NCT03714217,fp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",other,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
tele - nutrition program,NCT03714217,fp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",other,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
ipad facetime,NCT03714217,fp,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",other,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
tele-nutrition program,NCT03714217,fn,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",behavioural,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
youate,NCT03714217,fn,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",behavioural,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
weight management,NCT03714217,fn,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",behavioural,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
tele-nutrition counseling,NCT03714217,fn,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",behavioural,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
weight management,NCT03714217,fn,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",behavioural,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
tele-nutrition,NCT03714217,fn,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",behavioural,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
dietary advice,NCT03714217,fn,"{""(636, 658, 'behavioural', 'tele-nutrition program')"", ""(340, 346, 'behavioural', 'youate')"", ""(21, 39, 'condition', 'spinal cord injury')"", ""(0, 17, 'behavioural', 'weight management')"", ""(184, 187, 'condition', 'sci')"", ""(130, 155, 'behavioural', 'tele-nutrition counseling')"", ""(509, 526, 'behavioural', 'weight management')"", ""(74, 88, 'behavioural', 'tele-nutrition')"", ""(383, 397, 'behavioural', 'dietary advice')"", ""(164, 182, 'condition', 'spinal cord injury')""}",behavioural,"{""(21, 39, 'condition', 'spinal cord injury')"", ""(74, 88, 'other', 'tele - nutrition')"", ""(184, 187, 'condition', 'sci')"", ""(855, 877, 'other', 'tele - nutrition program')"", ""(130, 155, 'other', 'tele - nutrition counseling')"", ""(716, 741, 'other', 'tele - nutrition counseling')"", ""(258, 259, 'other', 'i')"", ""(636, 658, 'other', 'tele - nutrition program')"", ""(164, 182, 'condition', 'spinal cord injury')"", ""(746, 759, 'other', 'ipad facetime')""}",biobert-v1.1
